endpoint,category,task,representation,split,model,method,n_explained,faith_mean,faith_lo,faith_hi,null_faith_mean,faith_vs_null,beats_null_p,beats_null,stab_mean,stab_lo,stab_hi,stab_worst,sanity_sim,sanity_passed,primary_perf,perf_metric
DILI,toxicity,classification,descriptors,random,rf,lime,60,0.14677909595754388,0.12702654136600844,0.1678287217193246,0.026820014545801886,0.119959081411742,0.0,True,0.9999999999823843,0.9999999999755718,0.999999999986359,0.9999999999892117,0.06764211258144374,True,0.9090505767524402,AUROC
DILI,toxicity,classification,descriptors,random,rf,random,60,0.026820014545801886,0.019321374874443936,0.03359942835096882,0.026820014545801886,0.0,,False,1.504783846625428,1.4754202211221503,1.5326349627285438,1.636398477246985,1.0,False,0.9090505767524402,AUROC
DILI,toxicity,classification,descriptors,random,hgb,shap,60,0.4131947718369306,0.30212872656306383,0.5253783810557574,0.018213332227626906,0.3949814396093037,0.0,True,0.38288241810740464,0.28370586493171757,0.4879587483926148,0.782105512390678,0.8031006493043015,False,0.8850931677018634,AUROC
DILI,toxicity,classification,descriptors,random,hgb,lime,60,0.18154105966962739,0.10469141784995609,0.26180368574344687,0.018213332227626906,0.16332772744200047,0.0,True,0.9999999999976249,0.9999999999969027,0.9999999999980137,0.9999999999981148,0.05091379059268968,True,0.8850931677018634,AUROC
DILI,toxicity,classification,descriptors,random,hgb,random,60,0.018213332227626906,-0.0017540356771291723,0.043160999868667234,0.018213332227626906,0.0,,False,1.4988776088792657,1.472686020664267,1.5221228734424677,1.598376930856021,1.0,False,0.8850931677018634,AUROC
DILI,toxicity,classification,descriptors,random,mlp,ig,60,0.3039901150597466,0.23084011864331033,0.3834712627447314,0.01677463584476047,0.28721547921498614,0.0,True,0.2598780143157871,0.07475147135937577,0.6060343684182337,2.109416926219055,0.5624158680161239,False,0.8212067435669921,AUROC
DILI,toxicity,classification,descriptors,random,mlp,lime,60,0.1067189872264862,0.05267930110709535,0.17185593985435033,0.01677463584476047,0.08994435138172574,0.0,True,0.999999999997479,0.9999999999966204,0.999999999997943,0.9999999999980379,0.05122204763000858,True,0.8212067435669921,AUROC
DILI,toxicity,classification,descriptors,random,mlp,random,60,0.01677463584476047,-0.009142786686619117,0.04359516332132947,0.01677463584476047,0.0,,False,1.4803292459852762,1.4433121301567637,1.5139460804901275,1.613465978504499,1.0,False,0.8212067435669921,AUROC
hERG,toxicity,classification,descriptors,scaffold,rf,shap,60,0.04416504481345225,-0.02465178355651837,0.12071612574940895,0.005253658002615959,0.03891138681083629,0.16,False,0.6830172383788216,0.337040520311091,1.0706804535203231,2.0994674998131835,0.6444882170070261,False,0.8513409961685823,AUROC
hERG,toxicity,classification,descriptors,scaffold,rf,lime,60,0.03966506315853545,0.009596149428138386,0.07198166342771031,0.005253658002615959,0.03441140515591949,0.01,True,0.9166666666539202,0.7499999999884865,0.9999999999868435,0.9999999999882472,0.06831801149646664,True,0.8513409961685823,AUROC
hERG,toxicity,classification,descriptors,scaffold,rf,random,60,0.005253658002615999,-0.0027375306059577334,0.014646168982966841,0.005253658002615959,3.9898639947466563e-17,,False,1.4691713549033478,1.4398935616804593,1.4964177899523496,1.5393120196658843,1.0,False,0.8513409961685823,AUROC
hERG,toxicity,classification,descriptors,scaffold,hgb,shap,60,0.3090096977620221,0.21048769632636666,0.40807233716782687,0.01881806151784484,0.29019163624417726,0.0,True,0.5530743683400643,0.4424560183670739,0.6640247231605589,0.9201741590620997,0.7090404112496138,False,0.8301404853128992,AUROC
hERG,toxicity,classification,descriptors,scaffold,hgb,lime,60,0.11947444990074728,0.06156687182332675,0.17931705907720621,0.01881806151784484,0.10065638838290245,0.0,True,0.9999999999979967,0.9999999999979403,0.9999999999980643,0.9999999999983027,0.052552686919363455,True,0.8301404853128992,AUROC
hERG,toxicity,classification,descriptors,scaffold,hgb,random,60,0.01881806151784484,-0.00046586828459929187,0.04022586662719797,0.01881806151784484,0.0,,False,1.4782767816712876,1.4486587054667799,1.5044581065489546,1.5562937967453625,1.0,False,0.8301404853128992,AUROC
hERG,toxicity,classification,descriptors,scaffold,mlp,ig,60,0.13078174458609684,0.0794128716819816,0.1956017469614744,0.014099684192074668,0.11668206039402218,0.0,True,0.2640950304395716,0.09361417086909003,0.5952589521735333,2.0581341465723755,0.6091913184461077,False,0.8710089399744573,AUROC
hERG,toxicity,classification,descriptors,scaffold,mlp,lime,60,0.09829426010449728,0.0413447808722655,0.15194995501389102,0.014099684192074668,0.08419457591242262,0.0,True,0.9999999999979554,0.9999999999979217,0.9999999999979905,0.9999999999980369,0.05792775875270696,True,0.8710089399744573,AUROC
hERG,toxicity,classification,descriptors,scaffold,mlp,random,60,0.014099684192074668,-0.006167928783429997,0.0328677427685923,0.014099684192074668,0.0,,False,1.4894397248491078,1.4621053709329743,1.5185282093176387,1.6106577424658155,1.0,False,0.8710089399744573,AUROC
hERG,toxicity,classification,descriptors,random,rf,shap,60,0.09533835714205553,0.03617880127095689,0.16346546295056003,0.014181745594600672,0.08115661154745486,0.0025,True,0.39269096917471963,0.29027148369854466,0.5000232276185653,0.7903854844386086,0.6455178272420116,False,0.848062015503876,AUROC
hERG,toxicity,classification,descriptors,random,rf,lime,60,0.045965752111682835,0.023710440603049852,0.0705014136856785,0.014181745594600672,0.031784006517082165,0.0025,True,0.07090936005245459,0.04855322889781133,0.10245901706160583,0.2250045830549083,0.07859174546804024,True,0.848062015503876,AUROC
hERG,toxicity,classification,descriptors,random,rf,random,60,0.014181745594600639,0.004054226261734445,0.024889325725675093,0.014181745594600672,-3.2959746043559335e-17,,False,1.472306342546936,1.4370791717894869,1.5086122375846398,1.597035455495096,1.0,False,0.848062015503876,AUROC
hERG,toxicity,classification,descriptors,random,hgb,shap,60,0.23923986203122352,0.14803743349736223,0.3352645758255453,0.017746163253106965,0.22149369877811656,0.0,True,0.3490379104799149,0.2593836476712709,0.438101865954412,0.6534491186554167,0.7549036007715486,False,0.8266149870801034,AUROC
hERG,toxicity,classification,descriptors,random,hgb,lime,60,0.04771952591451359,0.01871601400218266,0.08908374582049211,0.017746163253106965,0.029973362661406624,0.05,False,0.020580792485996265,0.011985606119434234,0.03117510564223828,0.06714784690961847,0.04547211143837366,True,0.8266149870801034,AUROC
hERG,toxicity,classification,descriptors,random,hgb,random,60,0.017746163253106965,-0.00021127846951838933,0.039521674253906146,0.017746163253106965,0.0,,False,1.4671517293296938,1.4375494157890125,1.4952538819863355,1.5771356094314315,1.0,False,0.8266149870801034,AUROC
hERG,toxicity,classification,descriptors,random,mlp,ig,60,0.20426576203770105,0.14608119788269203,0.26801350727263423,0.009068474835819667,0.1951972872018814,0.0,True,0.10240365935273461,0.0794284818547502,0.12008947600931326,0.15061273118143526,0.5750478428811594,False,0.8498708010335917,AUROC
hERG,toxicity,classification,descriptors,random,mlp,lime,60,0.05305372857385211,0.023689615726470947,0.09348837049884927,0.009068474835819667,0.04398525373803244,0.005,True,0.013836241854597753,0.011350775807646549,0.01641952886829962,0.021059256029544365,0.05800078605642382,True,0.8498708010335917,AUROC
hERG,toxicity,classification,descriptors,random,mlp,random,60,0.009068474835819667,-0.0027850972778267332,0.022550139120883404,0.009068474835819667,0.0,,False,1.45839016910552,1.4278493569818065,1.4851429222867056,1.5224500552962303,1.0,False,0.8498708010335917,AUROC
AMES,toxicity,classification,descriptors,scaffold,rf,shap,60,0.20656715148123425,0.17248531844446607,0.2472602920905846,0.047034965932536525,0.15953218554869772,0.0,True,0.667132846894959,0.5086333663693505,0.8665751690069724,1.6664988268770384,0.6746325552665063,False,0.8596064411114988,AUROC
AMES,toxicity,classification,descriptors,scaffold,rf,lime,60,0.11306524455939977,0.08440072605686726,0.1417484338795608,0.047034965932536525,0.06603027862686325,0.0,True,0.42664790606202235,0.23748100165180008,0.7528865765193896,1.991470357785162,0.055372272877451924,True,0.8596064411114988,AUROC
AMES,toxicity,classification,descriptors,scaffold,rf,random,60,0.047034965932536525,0.033393903062923565,0.059791755921261736,0.047034965932536525,0.0,,False,1.50141139764631,1.4629267165586355,1.541866458568317,1.6679553971557284,1.0,False,0.8596064411114988,AUROC
AMES,toxicity,classification,descriptors,scaffold,hgb,shap,60,0.3866565094529547,0.32263562333627804,0.4500783471369072,0.06475766557576555,0.32189884387718914,0.0,True,0.4644661650219284,0.39148373277719184,0.5410989271935995,0.7288130056970133,0.6852959102126814,False,0.8607535945432702,AUROC
AMES,toxicity,classification,descriptors,scaffold,hgb,lime,60,0.11425325500282747,0.07945206262772839,0.14553837031373376,0.06475766557576555,0.04949558942706192,0.0075,True,0.7263959283989013,0.25037562709197336,1.202367260979689,2.008068002030038,0.05700919231919528,True,0.8607535945432702,AUROC
AMES,toxicity,classification,descriptors,scaffold,hgb,random,60,0.06475766557576555,0.03989726822153709,0.09224124118063909,0.06475766557576555,0.0,,False,1.4532643884779084,1.4238015016249526,1.4875700316974783,1.5853784013323065,1.0,False,0.8607535945432702,AUROC
AMES,toxicity,classification,descriptors,scaffold,mlp,ig,60,0.31664549542797943,0.2509689355724387,0.38513253043095264,0.0756542142894533,0.24099128113852614,0.0,True,0.15436681224453472,0.1287845575890292,0.18534699101041124,0.27953313092531396,0.5654513710487967,False,0.8372456691082433,AUROC
AMES,toxicity,classification,descriptors,scaffold,mlp,lime,60,0.1389232176873419,0.08491550875620711,0.19503623935083544,0.0756542142894533,0.06326900339788859,0.06,False,0.09401355849379721,0.07509735384440336,0.11431384142514735,0.17125021336688898,0.05623578012968366,True,0.8372456691082433,AUROC
AMES,toxicity,classification,descriptors,scaffold,mlp,random,60,0.0756542142894533,0.034708389010694285,0.12442241844203739,0.0756542142894533,0.0,,False,1.5037358412791948,1.4736149138660717,1.5316323809220738,1.576743124986268,1.0,False,0.8372456691082433,AUROC
AMES,toxicity,classification,descriptors,random,rf,shap,60,0.24456025111272472,0.2043459165241087,0.2793978566085268,0.0514009117298303,0.19315933938289442,0.0,True,0.6839877585258084,0.41791590568554277,1.0444203171543762,1.9780393134402372,0.6755352698404468,False,0.9076960863324812,AUROC
AMES,toxicity,classification,descriptors,random,rf,lime,60,0.13764197050528107,0.11134103559795804,0.16384553928430345,0.0514009117298303,0.08624105877545077,0.0,True,0.5309406340863538,0.22599854617520895,0.9526559604378103,1.987665854984606,0.0702077373318865,True,0.9076960863324812,AUROC
